"Sku Id","Title","Rack Space","Good","Bad","Picked"
"16099-Multi-XL","Multi Crepe Regular Fit Top with Curved Hemline","27-N","1","0",""
"17003-White-4XL","White Crepe Relaxed Fit Top with Curved Hemline","Virtual","1","0",""
"17022-Burgundy-3XL","Burgundy Crepe Regular Fit Shirt with Curved Hemline","Virtual","1","0",""
"17024-Gray-3XL","Gray Crepe Regular Fit Shirt with Curved Hemline","Assign Rack","1","0",""
"17025-Olive-4XL","Olive Crepe Regular Fit Shirt with Curved Hemline","Virtual","1","0",""
"17025-Olive-XL","Olive Crepe Regular Fit Shirt with Curved Hemline","Virtual","1","0",""
"17027-Multi-3XL","Multi Crepe Regular Fit Shirt with Curved Hemline","Virtual","1","0",""
"17046-Brown-S","Brown Fleece Relaxed Fit Coat with Straight Hemline","Virtual","1","0",""
"18013-Purple-4XL","Purple Lycra Regular Fit Shrug with Straight Hemline","20-D","1","0",""
"18014-Purple-4XL","Purple Lycra Regular Fit Pant with Straight Hemline","36-H","1","0",""
"18018-Magenta-2XL","Magenta Cotton Loose Fit Dress with Straight Hemline","Virtual","1","0",""
"18018-Magenta-4XL","Magenta Cotton Loose Fit Dress with Straight Hemline","Virtual","1","0",""
"18018-Magenta-XL","Magenta Cotton Loose Fit Dress with Straight Hemline","Virtual","1","0",""
"18024-Rust-3XL","Rust Georgette Regular Fit Dress with Curved Hemline and With Lining","Virtual","1","0",""
"18026-Off White-XL","Off White Lycra Slim Fit Dress with Flared Hemline","20-J","1","0",""
"18039-Black-M","Black Lycra Slim Fit Dress with Flared Hemline","Virtual","1","0",""
"18043-Red-2XL","Red Lycra Slim Fit Dress with Flared Hemline","Virtual","1","0",""
"18050-Orange-3XL","Orange Crepe Loose Fit Shirt with Curved Hemline","21-I","2","0",""
"18050-Orange-3XL","Orange Crepe Loose Fit Shirt with Curved Hemline","Virtual","1","0",""
"18051-Wine-2XL","Wine Crepe Loose Fit Shirt with Curved Hemline","28-F","1","0",""
"18055-Wine-XL","Wine Silk Slim Fit Dress with Flared Hemline and With Lining","Virtual","1","0",""
"18060-Maroon-3XL","Maroon Silk Regular Fit Dress with Curved Hemline and With Lining","26-B","1","0",""
"18069-Rust-2XL","Rust Georgette Slim Fit Dress with Flared Hemline and With Lining","22-A","1","0",""
"18069-Rust-3XL","Rust Georgette Slim Fit Dress with Flared Hemline and With Lining","22-A","1","0",""
"18069-Rust-4XL","Rust Georgette Slim Fit Dress with Flared Hemline and With Lining","22-A","1","0",""
"18069-Rust-5XL","Rust Georgette Slim Fit Dress with Flared Hemline and With Lining","Virtual","2","0",""
"18069-Rust-L","Rust Georgette Slim Fit Dress with Flared Hemline and With Lining","Default","1","0",""
"18069-Rust-L","Rust Georgette Slim Fit Dress with Flared Hemline and With Lining","Virtual","1","0",""
"18069-Rust-M","Rust Georgette Slim Fit Dress with Flared Hemline and With Lining","22-A","1","0",""
"18069-Rust-XL","Rust Georgette Slim Fit Dress with Flared Hemline and With Lining","Virtual","1","0",""
"18077-Multi-2XL","Multi Georgette Regular Fit Shirt with Curved Hemline","Assign Rack","1","0",""
"18087-Green-5XL","Green Crepe Loose Fit Shirt with Curved Hemline","9-D","1","0",""
"18088-Green-5XL","Green Crepe Loose Fit Shorts with Curved Hemline","9-D","1","0",""
"18090-Green-3XL","Green Georgette Regular Fit Dress with Curved Hemline and With Lining","20-L","1","0",""
"18091-Navy-2XL","Navy Georgette Slim Fit Dress with Curved Hemline and With Lining","Virtual","1","0",""
"18091-Navy-3XL","Navy Georgette Slim Fit Dress with Curved Hemline and With Lining","Assign Rack","1","0",""
"18091-Navy-3XL","Navy Georgette Slim Fit Dress with Curved Hemline and With Lining","20-C","1","0",""
"18091-Navy-4XL","Navy Georgette Slim Fit Dress with Curved Hemline and With Lining","Virtual","1","0",""
"18091-Navy-L","Navy Georgette Slim Fit Dress with Curved Hemline and With Lining","Virtual","1","0",""
"18096-Gray-4XL","Gray Cotton Loose Fit Dress with Curved Hemline","Virtual","1","0",""
"18099-Ivory-4XL","Ivory Net Regular Fit Top with Curved Hemline and With Lining","Default","1","0",""
"19023-Wine-4XL","Wine Georgette Regular Fit Dress with Curved Hemline and With Lining","Virtual","1","0",""
"19043-Navy-4XL","Navy Crepe Regular Fit Shirt with Curved Hemline","Assign Rack","1","0",""
"19045-Black-XL","Black Crepe Regular Fit Shirt with Curved Hemline","Virtual","1","0",""
"19048-Gray-2XL","Gray Moss Crepe Relaxed Fit Top with Curved Hemline","12-D","1","0",""
"19049-Blue-L","Blue Moss Crepe Relaxed Fit Top with Curved Hemline","Virtual","1","0",""
"19052-Navy-3XL","Navy Crepe Loose Fit Top with Curved Hemline","Assign Rack","1","0",""
"19052-Navy-4XL","Navy Crepe Loose Fit Top with Curved Hemline","Virtual","1","0",""
"19053-Black-2XL","Black Crepe Loose Fit Top with Curved Hemline","Virtual","1","0",""
"19053-Black-5XL","Black Crepe Loose Fit Top with Curved Hemline","Virtual","2","0",""
"19063-Pink-XL","Pink Georgette Regular Fit Shirt with Curved Hemline","37-D","1","0",""
"19066-Black-4XL","Black Crepe Loose Fit Dress with Curved Hemline","15-C","1","0",""
"19066-Black-XL","Black Crepe Loose Fit Dress with Curved Hemline","Virtual","1","0",""
"19070-Orange-4XL","Orange Crepe Regular Fit Top with Straight Hemline","Virtual","1","0",""
"19082-Black-4XL","Black Crepe Loose Fit Dress with Curved Hemline","Assign Rack","1","0",""
"19082-Black-5XL","Black Crepe Loose Fit Dress with Curved Hemline","18-K","1","0",""
"19086-Brown-4XL","Brown Crepe Loose Fit Dress with Straight Hemline","Virtual","1","0",""
"19090-Yellow-2XL","Yellow Crepe Loose Fit Top with Curved Hemline","Virtual","1","0",""
"19090-Yellow-4XL","Yellow Crepe Loose Fit Top with Curved Hemline","Virtual","1","0",""
"19090-Yellow-XS","Yellow Crepe Loose Fit Top with Curved Hemline","11-A","1","0",""
"19099-Wine-2XL","Wine Silk Fit & Flare Dress with Curved Hemline and With Lining","11-H","1","0",""
"19099-Wine-5XL","Wine Silk Fit & Flare Dress with Curved Hemline and With Lining","11-H","1","0",""
"19101-Green-3XL","Green Silk Fit & Flare Dress with Curved Hemline and With Lining","12-O","1","0",""
"19101-Green-4XL","Green Silk Fit & Flare Dress with Curved Hemline and With Lining","12-O","1","0",""
"19102-Lavender-M","Lavender Georgette Fit & Flare Dress with Curved Hemline and With Lining","11-F","1","0",""
"19109-Gray-3XL","Gray Crepe Relaxed Fit Top with Curved Hemline","Virtual","1","0",""
"19110-Black-M","Black Moss Crepe Loose Fit Dress with Straight Hemline","Virtual","1","0",""
"19124-Black-3XL","Black Crepe Regular Fit Shirt with Curved Hemline","Virtual","1","0",""
"19124-Black-5XL","Black Crepe Regular Fit Shirt with Curved Hemline","Virtual","1","0",""
"19128-Green-S","Green Crepe Regular Fit Shirt with Curved Hemline","11-C","1","0",""
"19130-Black-2XL","Black Crepe Regular Fit Shirt with Curved Hemline","Virtual","1","0",""
"19136-Brown-2XL","Brown Anti-Piling Fleece Relaxed Fit Coat with Straight Hemline","1-A","1","0",""
"19147-Black-XL","Black Fleece Relaxed Fit Hoodie with Straight Hemline","1-F","1","0",""
"19148-Black-4XL","Black Georgette Regular Fit Shirt with Curved Hemline","Virtual","1","0",""
"19150-Red-2XL","Red Crepe Regular Fit Top with Curved Hemline","Assign Rack","1","0",""
"19164-Gray-5XL","Gray Fleece Regular Fit Coat with Straight Hemline","Virtual","1","0",""
"19165-Beige-XL","Beige Fleece Relaxed Fit Coat with Straight Hemline","Virtual","1","0",""
"19166-Red-2XL","Red Moss Crepe Regular Fit Dress with Curved Hemline","Default","1","0",""
"19173-Orange-M","Orange Georgette Fit & Flare Dress with Flared Hemline and With Lining","Virtual","1","0",""
"19178-Black-XL","Black Crepe Regular Fit Top with Straight Hemline","Virtual","1","0",""
"19185-White-S","White Georgette Regular Fit Shirt with Curved Hemline","12-F","1","0",""
"19188-Black-XL","Black Crepe Relaxed Fit Top with Curved Hemline","41-J","1","0",""
"19205-Navy-XL","Navy Silk Loose Fit Shirt with Asymmetric Hemline","Virtual","1","0",""
"19222-Black-5XL","Black Lycra Bodycon Dress with Straight Hemline","26-D","2","0",""
"19222-Black-M","Black Lycra Bodycon Dress with Straight Hemline","26-D","1","0",""
"19241-Maroon-5XL","Maroon Velvet Regular Fit Coat with Straight Hemline and With Lining","7-M","1","0",""
"19244-Black-XXS","Black Sequins Slim Fit Top with Straight Hemline","Virtual","1","0",""
"19246-Royal Blue-2XL","Royal Blue Crepe Regular Fit Dress with Curved Hemline","Assign Rack","1","0",""
"19246-Royal Blue-M","Royal Blue Crepe Regular Fit Dress with Curved Hemline","17-J","1","0",""
"19246-Royal Blue-XL","Royal Blue Crepe Regular Fit Dress with Curved Hemline","Virtual","1","0",""
"19256-Peach-3XL","Peach Satin Regular Fit Top","Virtual","1","0",""
"19256-Peach-4XL","Peach Satin Regular Fit Top","Virtual","1","0",""
"19259-Olive-2XL","Olive Silk Regular Fit Shirt with Curved Hemline","21-K","1","0",""
"19260-Black-3XL","Black Lycra Telsa Bodycon Dress with Straight Hemline","Virtual","1","0",""
"19265-Orange-4XL","Orange Cotton Slub Regular Fit Shirt with Curved Hemline","Virtual","1","0",""
"19273-Heather blue-XL","Heather blue Cotton Slub Regular Fit Shirt with Curved Hemline","Virtual","1","0",""
"19275-Black-5XL","Black Cotton Slub Regular Fit Dress with Curved Hemline","Virtual","1","0",""
"19277-Gray-L","Gray Cotton Slub Regular Fit Dress with Curved Hemline","Virtual","1","0",""
"19278-Blue-2XL","Blue Cotton Slub Regular Fit Dress with Curved Hemline","41-I","1","0",""
"19281-Green-XL","Green Cotton Slub Regular Fit Dress with Curved Hemline","Default","1","0",""
"19286-Orange-L","Orange Cotton Slub Regular Fit Shirt with Curved Hemline","Virtual","1","0",""
"19292-Maroon-L","Maroon Crepe Loose Fit Shirt with Hi-Low Hemline","Default","1","0",""
"19292-Maroon-M","Maroon Crepe Loose Fit Shirt with Hi-Low Hemline","Virtual","1","0",""
"19293-Red-2XL","Red Crepe Loose Fit Shirt with Hi-Low Hemline","Virtual","1","0",""
"19293-Red-XL","Red Crepe Loose Fit Shirt with Hi-Low Hemline","44-E","1","0",""
"19293-Red-XL","Red Crepe Loose Fit Shirt with Hi-Low Hemline","Default","1","0",""
"19293-Red-XXS","Red Crepe Loose Fit Shirt with Hi-Low Hemline","Virtual","1","0",""
"19296-Navy-M","Navy Crepe Loose Fit Shirt with Hi-Low Hemline","13-B","1","0",""
"19298-Black-3XL","Black Crepe Loose Fit Shirt with Hi-Low Hemline","Virtual","2","0",""
"19298-Black-5XL","Black Crepe Loose Fit Shirt with Hi-Low Hemline","Virtual","1","0",""
"19298-Black-M","Black Crepe Loose Fit Shirt with Hi-Low Hemline","Virtual","2","0",""
"19298-Black-XL","Black Crepe Loose Fit Shirt with Hi-Low Hemline","13-A","1","0",""
"19299-Yellow-4XL","Yellow Crepe Loose Fit Shirt with Hi-Low Hemline","Assign Rack","1","0",""
"19300-Black-5XL","Black Crepe Loose Fit Shirt with Hi-Low Hemline","Virtual","1","0",""
"19300-Black-XXS","Black Crepe Loose Fit Shirt with Hi-Low Hemline","Virtual","1","0",""
"19301-Green-3XL","Green Crepe Fit & Flare Dress with Ruffled Hemline","Virtual","1","0",""
"19317-Black-L","Black Crepe Regular Fit Dress with Straight Hemline","41-I","1","0",""
"19318-Olive-3XL","Olive Satin Regular Fit Top with Curved Hemline","Virtual","1","0",""
"19322-Red-XXS","Red Crepe Loose Fit Shirt with Hi-Low Hemline","Virtual","1","0",""
"19330-Blue-3XL","Blue Crepe Regular Fit Dress with Straight Hemline","Virtual","1","0",""
"19330-Blue-4XL","Blue Crepe Regular Fit Dress with Straight Hemline","Virtual","1","0",""
"19344-Brown-5XL","Brown Crepe Loose Fit Shrug with Asymmetric Hemline","16-J","1","0",""
"19368-Pink-3XL","Pink Georgette Loose Fit Shrug with Curved Hemline","17-A","1","0",""
"19398-Yellow-L","Yellow Rayon Loose Fit Shirt Dress with Slit Hemline","Virtual","1","0",""
"19403-Red-5XL","Red Crepe Regular Fit Shrug with Straight Hemline","Virtual","1","0",""
"19410-Green-2XL","Green Satin Loose Fit Kaftan with Asymmetric Hemline","19-G","1","0",""
"19425-Green-4XL","Green Linen Regular Fit Shirt with Curved Hemline","Virtual","1","0",""
"19425-Green-5XL","Green Linen Regular Fit Shirt with Curved Hemline","13-H","1","0",""
"19427-Rust-4XL","Rust Linen Loose Fit Dress with Curved Hemline","13-J","1","0",""
"19430-Black-3XL","Black Crepe Regular Fit Top with Curved Hemline","Default","2","0",""
"19432-Black-3XL","Black Moss Crepe Loose Fit Kaftan with Curved Hemline","Virtual","1","0",""
"19432-Black-XL","Black Moss Crepe Loose Fit Kaftan with Curved Hemline","Virtual","1","0",""
"19441-Other-XL","Other Moss Crepe Regular Fit Top with Curved Hemline","Virtual","1","0",""
"19444-Multi-3XL","Multi Georgette Regular Fit Shirt with Curved Hemline","Virtual","1","0",""
"19446-Brown-2XL","Brown Crepe Regular Fit Shirt with Curved Hemline","Virtual","1","0",""
"19455-Brown-2XL","Brown Crepe Regular Fit Dress with Curved Hemline","Default","1","0",""
"19458-Black-2XL","Black Crepe Regular Fit Dress with Curved Hemline","Virtual","1","0",""
"19458-Black-L","Black Crepe Regular Fit Dress with Curved Hemline","Virtual","1","0",""
"19460-Black-4XL","Black Moss Crepe Regular Fit, Loose Fit, Classic Kaftan with Straight Hemline","16-M","1","0",""
"19462-Black-2XL","Black Crepe Regular Fit Top with Straight Hemline","17-F","1","0",""
"19462-Black-3XL","Black Crepe Regular Fit Top with Straight Hemline","37-N","1","0",""
"19487-Yellow-5XL","Yellow Rayon Loose Fit Dress with Slit Hemline","Virtual","1","0",""
"19496-Black-L","Black Crepe Loose Fit Shirt Dress with Curved Hemline","Virtual","2","0",""
"19530-White-4XL","White Cotton Loose Fit Top with Curved Hemline","Virtual","1","0",""
"19533-Yellow-M","Yellow Cotton Regular Fit Top with Curved Hemline","Virtual","1","0",""
"19536-Black-4XL","Black Cotton Regular Fit Top with Curved Hemline","Virtual","1","0",""
"19538-Black-3XL","Black Cotton Regular Fit Top with Curved Hemline","Virtual","1","0",""
"19567-Black-2XL","Black Rayon Loose Fit Shorts with Straight Hemline","Virtual","1","0",""
"19570-Magenta-5XL","Magenta Crepe Relaxed Fit Shirt with Curved Hemline","Virtual","1","0",""
"19574-Turquoise-4XL","Turquoise Crepe Loose Fit Top with Straight Hemline","Virtual","1","0",""
"19575-Green-3XL","Green Crepe Loose Fit Shorts with Straight Hemline","Virtual","1","0",""
"19575-Green-4XL","Green Crepe Loose Fit Shorts with Straight Hemline","Default","1","0",""
"19576-Black-2XL","Black Rayon Loose Fit Top with Straight Hemline","9-I","1","0",""
"19583-Lavender-2XL","Lavender Rayon Relaxed Fit Shirt with Curved Hemline","Virtual","1","0",""
"19584-Lavender-2XL","Lavender Rayon Loose Fit Shorts with Straight Hemline","Virtual","1","0",""
"19598-Navy-L","Navy Crepe Fit & Flare Dress with Flared Hemline","Virtual","1","0",""
"19599-Black-4XL","Black Crepe Relaxed Fit Shirt with Curved Hemline","Virtual","1","0",""
"19599-Black-5XL","Black Crepe Relaxed Fit Shirt with Curved Hemline","9-N","1","0",""
"19600-Black-4XL","Black Crepe Regular Fit Pant with Straight Hemline","Virtual","1","0",""
"19600-Black-5XL","Black Crepe Regular Fit Pant with Straight Hemline","9-N","1","0",""
"19605-Magenta-2XL","Magenta Crepe Regular Fit Pant with Straight Hemline","9-J","1","0",""
"19605-Magenta-5XL","Magenta Crepe Regular Fit Pant with Straight Hemline","9-J","1","0",""
"19611-Black-4XL","Black Rayon Regular Fit Dress with Flared Hemline","Virtual","1","0",""
"19614-Rust-2XL","Rust Cotton Regular Fit Kaftan with Straight Hemline","Virtual","1","0",""
"19621-Red-4XL","Red Crepe Loose Fit Shirt with Asymmetric Hemline","42-O","1","0",""
"19621-Red-4XL","Red Crepe Loose Fit Shirt with Asymmetric Hemline","Virtual","1","0",""
"19626-Navy-3XL","Navy Crepe Loose Fit Top with Curved Hemline","15-E","1","0",""
"19629-Blue-3XL","Blue Linen Regular Fit Shirt with Curved Hemline","Virtual","1","0",""
"19630-Blue-3XL","Blue Moss Crepe Regular Fit Shirt with Curved Hemline","Virtual","1","0",""
"19632-Olive-3XL","Olive Rayon Regular Fit Top with Curved Hemline","16-E","1","0",""
"19633-Green-3XL","Green Cotton Slub Regular Fit Shirt with Curved Hemline","Virtual","1","0",""
"19634-Black-3XL","Black Crepe Regular Fit Shirt with Curved Hemline","19-I","1","0",""
"19636-Navy-L","Navy Crepe Loose Fit Dress with Slit Hemline","Virtual","1","0",""
"19637-Pink-3XL","Pink Crepe Loose Fit Dress with Curved Hemline","Default","1","0",""
"19644-Teal-3XL","Teal Barfi/Kitkat Loose Fit Kaftan with Asymmetric Hemline","Virtual","1","0",""
"19644-Teal-L","Teal Barfi/Kitkat Loose Fit Kaftan with Asymmetric Hemline","19-F","1","0",""
"19644-Teal-XL","Teal Barfi/Kitkat Loose Fit Kaftan with Asymmetric Hemline","Virtual","1","0",""
"19647-Olive-5XL","Olive Rayon Loose Fit Dress with Curved Hemline","Assign Rack","1","0",""
"19649-Blue-4XL","Blue Linen Loose Fit Dress with Curved Hemline","Virtual","1","0",""
"19664-Orange-5XL","Orange Crepe Regular Fit Shirt with Curved Hemline","Virtual","1","0",""
"19665-Navy-2XL","Navy Crepe Regular Fit Shirt with Curved Hemline","Virtual","1","0",""
"19665-Navy-M","Navy Crepe Regular Fit Shirt with Curved Hemline","Default","1","0",""
"19669-White-5XL","White Crepe Regular Fit Shirt with Curved Hemline","Virtual","1","0",""
"19673-Black-3XL","Black Crepe Regular Fit Shirt with Asymmetric Hemline","19-N","1","0",""
"19673-Black-3XL","Black Crepe Regular Fit Shirt with Asymmetric Hemline","Virtual","2","0",""
"19673-Black-4XL","Black Crepe Regular Fit Shirt with Asymmetric Hemline","Virtual","1","0",""
"19673-Black-L","Black Crepe Regular Fit Shirt with Asymmetric Hemline","Default","1","0",""
"19673-Black-XL","Black Crepe Regular Fit Shirt with Asymmetric Hemline","19-N","1","0",""
"19675-Brown-2XL","Brown Crepe Regular Fit Top with Curved Hemline","Virtual","1","0",""
"19677-Maroon-2XL","Maroon Crepe Regular Fit Shirt with Curved Hemline","Default","1","0",""
"19687-Navy-5XL","Navy French Crepe Loose Fit Kaftan with Straight Hemline","Virtual","1","0",""
"19692-White-2XL","White Poplin Regular Fit Shirt with Asymmetric Hemline","Assign Rack","1","0",""
"19693-Navy-4XL","Navy Poplin Loose Fit Dress with Hi-Low Hemline","Virtual","1","0",""
"19700-Black-2XL","Abstract print color block shirt dress","Default","1","0",""
"19700-Black-3XL","Abstract print color block shirt dress","Virtual","1","0",""
"19710-Navy-2XL","Navy printed shirt with cuff sleeve","Virtual","1","0",""
"19711-Navy-L","Navy Crepe Regular Fit Shirt with Curved Hemline","Virtual","1","0",""
"19719-Maroon-2XL","Maroon Crepe Regular Fit Shirt with Asymmetric Hemline","Virtual","1","0",""
"19734-Gray-XL","Gray Silk Blend Regular Fit Top with Curved Hemline","37-O","1","0",""
"19736-Black-2XL","Black Moss Crepe Regular Fit Top with Straight Hemline","Virtual","1","0",""
"19750-Beige-XL","Beige poplin oversize dress","Virtual","1","0",""
"19753-Royal Blue-2XL","Royal Blue Moss Crepe Regular Fit Shirt with Curved Hemline","Virtual","1","0",""
"19753-Royal Blue-M","Royal Blue Moss Crepe Regular Fit Shirt with Curved Hemline","Virtual","2","0",""
"19753-Royal Blue-XL","Royal Blue Moss Crepe Regular Fit Shirt with Curved Hemline","Virtual","1","0",""
"19753-Royal Blue-XS","Royal Blue Moss Crepe Regular Fit Shirt with Curved Hemline","Virtual","1","0",""
"19754-Green-2XL","Green Satin Regular Fit Top with Curved Hemline","Virtual","1","0",""
"19768-Teal-4XL","Teal Sequins Regular Fit Top with Straight Hemline","Virtual","1","0",""
"19785-Green-2XL","Green Silk Blend Regular Fit shirt with Curved Hemline","Virtual","1","0",""
"19789-Red-5XL","Red Satin Silk Regular Fit Top with Straight Hemline","20-L","1","0",""
"19792-Black-M","Black Fleece Loose Fit Jacket with Straight Hemline","1-B","1","0",""
"19808-Red-2XL","Red Silk blend Regular Fit Shrug with Curved Hemline","Virtual","1","0",""
"19810-Black-M","Black Georgette Regular Fit Shrug with Curved Hemline","Virtual","1","0",""
"19826-Green-2XL","Green Crepe Regular Fit Top with Curved Hemline","13-F","1","0",""
"19826-Green-5XL","Green Crepe Regular Fit Top with Curved Hemline","Virtual","1","0",""
"19837-Black-M","Black Crepe Regular Fit Shirt with Curved Hemline","Virtual","1","0",""
"19849-Black-4XL","Black Rayon Regular Fit Top with Curved Hemline","14-C","1","0",""
"19879-Navy-4XL","Navy Satin Regular Fit Shirt with Curved Hemline","Default","1","0",""
"19880-Navy-4XL","Navy Satin Regular Fit Pant with Straight Hemline","Default","1","0",""
"19882-Orange-XL","Orange Moss Crepe Regular Fit Shirt with Curved Hemline","Virtual","1","0",""
"19906-Wine-2XL","Wine French Crepe Relaxed Fit Kaftan with Straight Hemline","Virtual","1","0",""
"19910-Maroon-5XL","Maroon Rayon Relaxed Fit Kaftan with Straight Hemline","Virtual","1","0",""
"19937-Black-2XL","Black Lycra Regular Fit Jacket with Curved Hemline and With Lining","Virtual","1","0",""
"19959-Beige-XL","Beige Poplin Regular Fit Dress with Straight Hemline","Virtual","1","0",""
"24011-Teal-2XL","Teal Silk Regular Fit Kaftan with Asymmetric Hemline","Virtual","1","0",""
"24015-Burgundy-4XL","Burgundy Silk Regular Fit Dress with Curved Hemline and With Lining","Virtual","1","0",""
"24020-Royal Blue-S","Royal Blue Silk Loose Fit Dress with Curved Hemline","Virtual","1","0",""
"24020-Royal Blue-XL","Royal Blue Silk Loose Fit Dress with Curved Hemline","Virtual","1","0",""
"24029-Fuchia Pink-2XL","Fuchia Pink Silk Loose Fit Dress with Asymmetric Hemline","37-I","1","0",""
"24029-Fuchia Pink-3XL","Fuchia Pink Silk Loose Fit Dress with Asymmetric Hemline","Assign Rack","1","0",""
